market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Mobile,Launched,2016.5,14,393,2,4,1.3,4.5,29.8,100
Mobile,Launched,2017.5,14,297,4,8,1.6,15,34.1,100
Mobile,Launched,2017.5,14,409,4,8,1.8,15,34.1,100
Desktop,End of Life,2012,32,305,4,8,3.6,130,51.2,66.8
Mobile,Launched,2017,14,281,2,4,1.2,4.5,29.8,100
Mobile,Launched,2015,14,107,2,2,1.5,15,25.6,105
Mobile,Launched,2013.5,22,,2,2,1.46,4.3,,80
Desktop,Launched,2013.5,22,,2,2,2.41,10,,100
Desktop,Launched,2013,22,42,2,2,2.6,55,21,
Mobile,End of Interactive Support,,90,,1,,2.8,88,,75
Mobile,Launched,2012.5,22,134,2,2,2.4,35,25.6,90
Mobile,End of Interactive Support,,90,,1,,1.3,5.5,,100
Mobile,Launched,2015,14,161,2,4,1.9,15,25.6,105
Mobile,Launched,2015.5,14,161,2,4,2.1,15,34.1,100
Mobile,Launched,2016,14,161,4,4,1.6,6,,90
Embedded,Launched,2015.75,,7.75,1,1,0.032,,,
Desktop,Launched,2013.5,22,94,4,4,2.41,10,,100
Desktop,Launched,2013.75,22,94,4,4,2.41,10,21.3,105
Desktop,Launched,2016,14,,4,4,1.6,6.5,,90
Desktop,Launched,,14,161,4,4,1.5,10,,105
Mobile,Launched,2015,14,161,4,4,1.6,6,,90
Mobile,Launched,2013.5,22,,4,4,2,7.5,,100
Mobile,Launched,2013.75,22,161,4,4,2.17,7.5,,105
Mobile,Launched,2014,22,161,4,4,2.16,7.5,,100
Mobile,Launched,2014.5,22,161,4,4,2.16,7.5,21.32,100
Mobile,Launched,2016.5,14,161,4,4,1.1,6,,105
Mobile,Launched,2015.5,14,161,2,4,1.5,6,29.8,100
Mobile,Launched,2017.25,14,161,2,4,1.6,6,29.8,100
Mobile,Launched,2017,14,161,2,4,1.5,6,29.8,100
Mobile,Launched,2017,14,161,2,4,2.3,15,34.1,100
Mobile,Launched,2015,14,161,2,2,1.9,15,25.6,105
Mobile,Launched,2013.75,22,161,2,2,1.2,11.5,25.6,100
Mobile,Launched,2014.25,22,134,2,2,2.4,37,25.6,100
Mobile,Launched,2013.5,22,,2,2,1.2,11.5,25.6,100
Mobile,Launched,2013.75,22,161,2,2,1.7,15,25.6,100
Mobile,Launched,2013.5,22,,2,2,1.7,15,25.6,100
Mobile,Launched,2013.75,22,134,2,2,2.3,37,25.6,100
Mobile,Launched,2012.5,22,134,2,2,1.8,17,25.6,105
Mobile,Launched,2013,22,134,2,2,2.5,35,25.6,90
Mobile,Launched,2013.5,22,134,2,2,1.9,17,25.6,105
Mobile,Launched,2013,22,,2,2,1.1,10,25.6,105
Mobile,End of Interactive Support,,90,,1,,1.2,5.5,,100
Mobile,End of Interactive Support,,90,,1,,1.1,5,,100
Mobile,End of Interactive Support,,90,,1,,1,5,,100
Mobile,End of Interactive Support,,130,,1,,1.1,7,,100
Mobile,End of Interactive Support,,90,,1,,1.6,7.5,,100
Mobile,End of Interactive Support,2004.25,90,,1,,1.4,7.5,,100
Mobile,End of Interactive Support,,90,,1,,1.5,7.5,,100
Desktop,End of Interactive Support,2005.5,90,,1,,3.8,115,,72.8
Mobile,End of Interactive Support,,,,1,,0.8,5.9,,100
Mobile,End of Interactive Support,,130,,1,,1.3,12,,100
Desktop,End of Interactive Support,2004.75,90,,1,,3.8,115,,72.8
Mobile,End of Interactive Support,,,,1,,0.75,24.6,,100
Mobile,End of Interactive Support,,90,,1,,2.26,27,,100
Desktop,End of Interactive Support,2005.5,90,,1,,3.6,115,,72.8
Mobile,End of Interactive Support,,,,1,,0.7,7,,100
Server,End of Interactive Support,2001.75,130,,1,,0.8,10.63,,100
Mobile,End of Interactive Support,,90,,1,,2.13,27,,100
Desktop,End of Interactive Support,,90,,1,,3.6,115,,72.8
Mobile,End of Interactive Support,,,,1,,0.4,10.1,,100
Server,End of Interactive Support,2001.75,130,,1,,0.933,11.61,,100
Mobile,End of Interactive Support,,90,,1,,2.1,7.5,,100
Desktop,End of Interactive Support,,90,,1,,3.6,115,,72.8
Mobile,End of Interactive Support,2004.25,90,,1,,2,27,,100
Server,End of Interactive Support,,130,,1,,1.13,28.7,,69
Desktop,End of Interactive Support,,90,,1,,4,,,
Desktop,End of Interactive Support,2005.25,90,,1,,3.4,84,,67.7
Desktop,End of Interactive Support,,130,,1,,2.8,68.4,,75
Mobile,End of Interactive Support,,90,,1,,2,7.5,,100
Server,End of Interactive Support,2001.75,130,,1,,1.26,30.4,,69
Desktop,End of Interactive Support,2004.75,90,,1,,3.4,84,,67.7
Desktop,End of Interactive Support,2002,130,,1,,2.6,62.6,,70
