"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"1","Mobile","Launched","Q3'16","14 nm","$393.00 ",2,4,"1.30 GHz","4.5 W","29.8 GB/s","100°C"
"2","Mobile","Launched","Q3'17","14 nm","$297.00 ",4,8,"1.60 GHz","15 W","34.1 GB/s","100°C"
"3","Mobile","Launched","Q3'17","14 nm","$409.00 ",4,8,"1.80 GHz","15 W","34.1 GB/s","100°C"
"4","Desktop","End of Life","Q1'12","32 nm","$305.00 ",4,8,"3.60 GHz","130 W","51.2 GB/s","66.8°C"
"5","Mobile","Launched","Q1'17","14 nm","$281.00 ",2,4,"1.20 GHz","4.5 W","29.8 GB/s","100°C"
"6","Mobile","Launched","Q1'15","14 nm","$107.00 ",2,2,"1.50 GHz","15 W","25.6 GB/s","105°C"
"7","Mobile","Launched","Q3'13","22 nm","N/A",2,2,"1.46 GHz","4.3 W","","80°C "
"8","Desktop","Launched","Q3'13","22 nm","N/A",2,2,"2.41 GHz","10 W","","100°C "
"9","Desktop","Launched","Q1'13","22 nm","$42.00 ",2,2,"2.60 GHz","55 W","21 GB/s",""
"10","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","88 W","","75°C"
"11","Mobile","Launched","Q3'12","22 nm","$134.00 ",2,2,"2.40 GHz","35 W","25.6 GB/s","90 C"
"12","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.30 GHz","5.5 W","","100°C"
"13","Mobile","Launched","Q1'15","14 nm","$161.00 ",2,4,"1.90 GHz","15 W","25.6 GB/s","105°C"
"14","Mobile","Launched","Q3'15","14 nm","$161.00 ",2,4,"2.10 GHz","15 W","34.1 GB/s","100°C"
"15","Mobile","Launched","Q1'16","14 nm","$161.00 ",4,4,"1.60 GHz","6 W","","90°C "
"16","Embedded","Launched","Q4'15","","$7.75 ",1,1,"32 MHz","","",""
"17","Desktop","Launched","Q3'13","22 nm","$94.00 ",4,4,"2.41 GHz","10 W","","100°C "
"18","Desktop","Launched","Q4'13","22 nm","$94.00 ",4,4,"2.41 GHz","10 W","21.3 GB/s","  105°C "
